행정동,도로명주소,위도,경도,데이터기준일자
독산4동,서울특별시 금천구 독산로 251-1,37.46932767,126.9022344,2025-01-02
독산4동,서울특별시 금천구 독산로80길 13,37.47118218,126.9039408,2025-01-02
독산4동,서울특별시 금천구 독산로72길 70,37.46912272,126.9054852,2025-01-02
독산4동,서울특별시 금천구 독산로70길 103-5,37.46860228,126.9068233,2025-01-02
시흥1동,서울특별시 금천구 독산로 109,37.45701979,126.9052526,2025-01-02
시흥1동,서울특별시 금천구 독산로 105,37.45677457,126.9053009,2025-01-02
시흥1동,서울특별시 금천구 독산로 75,37.45408437,126.9059126,2025-01-02
시흥1동,서울특별시 금천구 금하로 669,37.45306325,126.9050157,2025-01-02
시흥1동,서울특별시 금천구 금하로14길 22,37.452483,126.9038994,2025-01-02
시흥1동,서울특별시 금천구 독산로 45,37.45133532,126.9057252,2025-01-02
시흥1동,서울특별시 금천구 시흥대로50길 12-11,37.45089995,126.9030537,2025-01-02
시흥1동,서울특별시 금천구 은행나무로 14,37.45012821,126.9041387,2025-01-02
시흥1동,서울특별시 금천구 독산로 25-1,37.44974161,126.9053963,2025-01-02
시흥1동,서울특별시 금천구 독산로 3,37.44876316,126.9035595,2025-01-02
시흥1동,서울특별시 금천구 시흥대로41길 40,37.44899177,126.901948,2025-01-02
시흥1동,서울특별시 금천구 시흥대로 179,37.44991287,126.9018295,2025-01-02
시흥1동,서울특별시 금천구 시흥대로45길 29,37.44868048,126.9005606,2025-01-02
시흥1동,서울특별시 금천구 시흥대로47길 28-6,37.45011741,126.9007655,2025-01-02
시흥1동,서울특별시 금천구 시흥대로51길 93-17,37.45059407,126.8972051,2025-01-02
시흥1동,서울특별시 금천구 시흥대로51길 87,37.45123655,126.8968611,2025-01-02
시흥1동,서울특별시 금천구 시흥대로57길 19-51,37.45264257,126.8998882,2025-01-02
시흥1동,서울특별시 금천구 시흥대로59길 35,37.45293945,126.8986183,2025-01-02
시흥1동,서울특별시 금천구 시흥대로59길 22,37.45342242,126.8993875,2025-01-02
시흥1동,서울특별시 금천구 금하로 611,37.45448034,126.8992204,2025-01-02
시흥1동,서울특별시 금천구 금하로5길 22,37.45432676,126.8978992,2025-01-02
시흥1동,서울특별시 금천구 시흥대로77길 32,37.4581058,126.897187,2025-01-02
시흥1동,서울특별시 금천구 시흥대로79길 15,37.45889029,126.8976815,2025-01-02
시흥1동,서울특별시 금천구 시흥대로 269,37.45765662,126.8989418,2025-01-02
시흥1동,서울특별시 금천구 시흥대로63길 29,37.45503108,126.8980062,2025-01-02
시흥1동,서울특별시 금천구 독산로45나길 15,37.4606163,126.9030722,2025-01-02
시흥1동,서울특별시 금천구 독산로43가길 20,37.46044713,126.9032211,2025-01-02
시흥1동,서울특별시 금천구 독산로41길 93,37.45711792,126.9014056,2025-01-02
시흥1동,서울특별시 금천구 시흥대로70길 20,37.45668126,126.9010568,2025-01-02
시흥1동,서울특별시 금천구 시흥대로70길 13,37.45684105,126.9007828,2025-01-02
시흥1동,서울특별시 금천구 독산로35길 51-11,37.45882213,126.9025367,2025-01-02
시흥1동,서울특별시 금천구 시흥대로51길 11-8,37.45082183,126.900987,2025-01-02
시흥1동,서울특별시 금천구 시흥대로72길 13,37.45717302,126.9002911,2025-01-02
시흥2동,서울특별시 금천구 탑골로10길 3,37.45187583,126.91474,2025-01-02
시흥2동,서울특별시 금천구 탑골로 77,37.45323316,126.9170693,2025-01-02
시흥2동,서울특별시 금천구 탑골로 71,37.45284415,126.9164987,2025-01-02
시흥2동,서울특별시 금천구 탑골로11길 1,37.45235545,126.9153812,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 60-15,37.43453402,126.9068744,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 57-10,0.00E+00,0.00E+00,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 57-21,37.43572429,126.9057757,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 35-12,0.00E+00,0.00E+00,2025-01-02
시흥3동,서울특별시 금천구 시흥대로6길 35-21,37.43703961,126.9045587,2025-01-02
시흥3동,서울특별시 금천구 시흥대로24길 7,0.00E+00,0.00E+00,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 47,37.43500446,126.9058716,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 55,37.43509866,126.9061609,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 52-3,37.43474434,126.9065588,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 52-20,0.00E+00,0.00E+00,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 44-20,0.00E+00,0.00E+00,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 44-16,37.43418036,126.9058368,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 44-3,37.43470374,126.9060345,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 18,37.4346521,126.9043344,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 8-51,37.43423249,126.904775,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 8-41,37.43415929,126.9053982,2025-01-02
시흥3동,서울특별시 금천구 시흥대로2길 36-16,0.00E+00,0.00E+00,2025-01-02
시흥3동,서울특별시 금천구 시흥대로 120-8,37.44472235,126.9045134,2025-01-02
시흥3동,서울특별시 금천구 시흥대로36길 18-13,37.44368886,126.9057265,2025-01-02
시흥3동,서울특별시 금천구 시흥대로28길 35-24,37.4434616,126.9062607,2025-01-02
시흥3동,서울특별시 금천구 시흥대로36길 36,37.44409346,126.9056608,2025-01-02
시흥3동,서울특별시 금천구 시흥대로32길 9,37.44286795,126.9050534,2025-01-02
시흥3동,서울특별시 금천구 시흥대로28길 35-6,37.44264932,126.9061208,2025-01-02
시흥3동,서울특별시 금천구 시흥대로34길 22,37.44299769,126.9058257,2025-01-02
시흥3동,서울특별시 금천구 시흥대로34길 6,37.44304294,126.9049538,2025-01-02
시흥3동,서울특별시 금천구 시흥대로36길 11,0.00E+00,0.00E+00,2025-01-02
시흥3동,서울특별시 금천구 시흥대로26길 23,37.44193017,126.9050484,2025-01-02
시흥3동,서울특별시 금천구 시흥대로26길 41,37.44197852,126.9061293,2025-01-02
시흥3동,서울특별시 금천구 시흥대로26길 69-10,37.44229699,126.907687,2025-01-02
시흥3동,서울특별시 금천구 시흥대로28길 54,37.44238062,126.9069025,2025-01-02
시흥3동,서울특별시 금천구 시흥대로28길 47-7,37.44274163,126.9062961,2025-01-02
시흥3동,서울특별시 금천구 시흥대로20길 21,37.44132203,126.9042103,2025-01-02
시흥3동,서울특별시 금천구 시흥대로12길 9-21,37.44007597,126.9040457,2025-01-02
시흥3동,서울특별시 금천구 시흥대로14길 6,37.43941195,126.9044135,2025-01-02
시흥3동,서울특별시 금천구 시흥대로12길 9,37.43940614,126.9039132,2025-01-02
시흥3동,서울특별시 금천구 시흥대로12길 21,37.43918089,126.9046603,2025-01-02
시흥3동,서울특별시 금천구 시흥대로12길 33,37.43915078,126.9053476,2025-01-02
시흥3동,서울특별시 금천구 시흥대로14길 26,37.43933203,126.9055306,2025-01-02
시흥3동,서울특별시 금천구 시흥대로14길 20,37.43933831,126.9051554,2025-01-02
시흥3동,서울특별시 금천구 시흥대로14길 12,37.43936515,126.9047409,2025-01-02
시흥3동,서울특별시 금천구 시흥대로14길 9,37.43960559,126.9046447,2025-01-02
시흥3동,서울특별시 금천구 시흥대로16길 30,37.43984191,126.905865,2025-01-02
시흥3동,서울특별시 금천구 시흥대로16길 34,37.43985167,126.906128,2025-01-02
시흥3동,서울특별시 금천구 시흥대로16길 47,37.44030561,126.9069374,2025-01-02
시흥3동,서울특별시 금천구 시흥대로12길 75,37.44006883,126.907171,2025-01-02
시흥3동,서울특별시 금천구 시흥대로12길 72-1,0.00E+00,0.00E+00,2025-01-02
시흥3동,서울특별시 금천구 시흥대로36길 74,37.44266915,126.9069259,2025-01-02
시흥3동,서울특별시 금천구 시흥대로36길 61,37.44371187,126.907361,2025-01-02
시흥3동,서울특별시 금천구 시흥대로22길 17,37.44105781,126.9053911,2025-01-02
시흥3동,서울특별시 금천구 시흥대로22길 23,37.44101282,126.9056884,2025-01-02
시흥3동,서울특별시 금천구 시흥대로22길 29,37.44101494,126.9060921,2025-01-02
시흥3동,서울특별시 금천구 시흥대로22길 35,37.44101956,126.9063485,2025-01-02
시흥3동,서울특별시 금천구 시흥대로24길 50,37.44127366,126.9071654,2025-01-02
시흥3동,서울특별시 금천구 시흥대로24길 33,0.00E+00,0.00E+00,2025-01-02
시흥3동,서울특별시 금천구 시흥대로24길 27-1,0.00E+00,0.00E+00,2025-01-02
시흥3동,서울특별시 금천구 시흥대로24길 23,37.44150465,126.9057626,2025-01-02
시흥3동,서울특별시 금천구 시흥대로24길 8,37.44121899,126.9048057,2025-01-02
시흥3동,서울특별시 금천구 시흥대로16길 8,37.43982921,126.9046364,2025-01-02
시흥3동,서울특별시 금천구 시흥대로16길 21,37.44008199,126.90536,2025-01-02
시흥3동,서울특별시 금천구 시흥대로16길 25,37.44007662,126.9056299,2025-01-02
시흥3동,서울특별시 금천구 시흥대로18길 56,37.44029342,126.9066655,2025-01-02
시흥3동,서울특별시 금천구 시흥대로18길 46,37.4402992,126.9061194,2025-01-02
시흥3동,서울특별시 금천구 시흥대로18길 35,37.4405633,126.9056872,2025-01-02
시흥3동,서울특별시 금천구 시흥대로18길 19,37.44068184,126.9047482,2025-01-02
시흥3동,서울특별시 금천구 시흥대로20길 4,37.44058146,126.9045091,2025-01-02
시흥3동,서울특별시 금천구 시흥대로38길 43,37.44561531,126.9044743,2025-01-02
시흥3동,서울특별시 금천구 시흥대로38길 47,37.44578736,126.9044259,2025-01-02
시흥3동,서울특별시 금천구 시흥대로38길 51,37.44595628,126.9044,2025-01-02
시흥3동,서울특별시 금천구 시흥대로38길 55,37.44612528,126.9043629,2025-01-02
시흥3동,서울특별시 금천구 시흥대로20길 10,37.44079174,126.9044945,2025-01-02
시흥3동,서울특별시 금천구 시흥대로38길 7-7,37.44424935,126.9043325,2025-01-02
시흥4동,서울특별시 금천구 독산로44길 24,37.4609544,126.9061346,2025-01-02
시흥4동,서울특별시 금천구 독산로44나길 22,37.46203842,126.9059206,2025-01-02
시흥4동,서울특별시 금천구 독산로44나길 27,37.46225203,126.9056706,2025-01-02
시흥4동,서울특별시 금천구 독산로50길 60-12,37.46208271,126.9078209,2025-01-02
시흥4동,서울특별시 금천구 독산로40길 78,37.46143359,126.9087037,2025-01-02
시흥4동,서울특별시 금천구 독산로40길 97,37.46202291,126.9094816,2025-01-02
시흥4동,서울특별시 금천구 독산로50나길 16,37.46244011,126.9109407,2025-01-02
시흥4동,서울특별시 금천구 독산로50길 155,37.46209233,126.9127783,2025-01-02
시흥4동,서울특별시 금천구 독산로50길 163-10,37.46140982,126.9131414,2025-01-02
시흥4동,서울특별시 금천구 독산로50마길 39-12,37.46124609,126.9131228,2025-01-02
시흥4동,서울특별시 금천구 독산로50다길 25,37.46122684,126.9107481,2025-01-02
시흥4동,서울특별시 금천구 독산로36길 105,37.46129567,126.910021,2025-01-02
시흥4동,서울특별시 금천구 독산로40길 84-10,37.46128341,126.9089651,2025-01-02
시흥4동,서울특별시 금천구 독산로50다길 8-17,37.46137215,126.9096464,2025-01-02
시흥4동,서울특별시 금천구 독산로50다길 32,37.46082738,126.9105808,2025-01-02
시흥4동,서울특별시 금천구 독산로50다길 86,37.46003773,126.908333,2025-01-02
시흥4동,서울특별시 금천구 독산로36나길 7-12,37.46014332,126.9081004,2025-01-02
시흥4동,서울특별시 금천구 독산로36길 74-3,37.46054869,126.9084479,2025-01-02
시흥4동,서울특별시 금천구 독산로36길 73,37.4609272,126.9084424,2025-01-02
시흥4동,서울특별시 금천구 독산로36길 36,37.4594883,126.9069603,2025-01-02
시흥4동,서울특별시 금천구 독산로32다길 15,37.4591234,126.9066361,2025-01-02
시흥4동,서울특별시 금천구 독산로32나길 32-10,37.45838325,126.9079374,2025-01-02
시흥4동,서울특별시 금천구 독산로28길 23,37.45649717,126.9071439,2025-01-02
시흥4동,서울특별시 금천구 독산로24라길 22,37.45497819,126.9082221,2025-01-02
시흥4동,서울특별시 금천구 독산로24마길 31,37.45497998,126.9091461,2025-01-02
시흥4동,서울특별시 금천구 독산로24마길 30,37.45458796,126.9090376,2025-01-02
시흥4동,서울특별시 금천구 독산로 132,37.45899424,126.9053364,2025-01-02
시흥4동,서울특별시 금천구 독산로50가길 70,37.46344404,126.9107326,2025-01-02
시흥4동,서울특별시 금천구 독산로50길 169,37.46143422,126.9126413,2025-01-02
시흥4동,서울특별시 금천구 독산로50길 180,37.46114869,126.9122752,2025-01-02
시흥4동,서울특별시 금천구 독산로50마길 14,37.46083296,126.9113989,2025-01-02
시흥4동,서울특별시 금천구 독산로50길 140,37.46193497,126.9119782,2025-01-02
시흥4동,서울특별시 금천구 독산로44길 79,37.46225728,126.9089136,2025-01-02
시흥4동,서울특별시 금천구 독산로44다길 10,37.46158551,126.9066422,2025-01-02
시흥4동,서울특별시 금천구 독산로32가길 7,37.45775164,126.9059926,2025-01-02
시흥5동,서울특별시 금천구 은행나무로10길 3,37.45070611,126.9068279,2025-01-02
시흥5동,서울특별시 금천구 시흥대로40길 111,37.44639012,126.9090745,2025-01-02
시흥5동,서울특별시 금천구 시흥대로40다길 2,37.44758531,126.9063016,2025-01-02
시흥5동,서울특별시 금천구 독산로6가길 13,37.44885659,126.9056722,2025-01-02
시흥5동,서울특별시 금천구 시흥대로40길 40,37.44741764,126.9058629,2025-01-02
시흥5동,서울특별시 금천구 시흥대로40길 167,37.44777041,126.9111334,2025-01-02
시흥5동,서울특별시 금천구 시흥대로40길 177,37.44818224,126.9112161,2025-01-02
시흥5동,서울특별시 금천구 금하로24나길 48,37.44813119,126.9106764,2025-01-02
시흥5동,서울특별시 금천구 시흥대로40길 25,37.44771072,126.9050538,2025-01-02
시흥5동,서울특별시 금천구 금하로23길 70,37.45424553,126.9093364,2025-01-02
시흥5동,서울특별시 금천구 금하로23길 52,37.45357717,126.9093428,2025-01-02
시흥5동,서울특별시 금천구 금하로23가길 21,37.45176069,126.9098875,2025-01-02
시흥5동,서울특별시 금천구 탑골로2길 19,37.45141997,126.9118572,2025-01-02
시흥5동,서울특별시 금천구 탑골로3길 5,37.45229908,126.9113661,2025-01-02
시흥5동,서울특별시 금천구 탑골로3길 28,37.45243705,126.912611,2025-01-02
시흥5동,서울특별시 금천구 독산로22길 65,37.45311216,126.9098239,2025-01-02
시흥5동,서울특별시 금천구 독산로22길 57-1,37.45328083,126.9097128,2025-01-02
시흥5동,서울특별시 금천구 금하로23라길 17-7,37.45391088,126.9096632,2025-01-02
시흥5동,서울특별시 금천구 탑골로5길 29-1,37.45346463,126.911358,2025-01-02
시흥5동,서울특별시 금천구 탑골로5길 53,37.45406125,126.9121733,2025-01-02
시흥5동,서울특별시 금천구 금하로23다길 13,37.4526288,126.9095097,2025-01-02
시흥5동 ,서울특별시 금천구 탑골로3가길 23,37.45275341,126.9104667,2025-01-02
