행정동,도로명주소,지번주소,위도,경도,데이터기준일자
신길1동,서울특별시 영등포구 영등포로74길 14,서울특별시 영등포구 신길동 95-51,37.5133052842,126.9186286669,2024-08-23
신길1동,서울특별시 영등포구 영등포로84길 38,서울특별시 영등포구 신길동 456-7,37.5099620300,126.9219778000,2024-08-23
신길1동,서울특별시 영등포구 여의대방로47다길 16-9,서울특별시 영등포구 신길동 465-16,37.5108008540,126.9214241962,2024-08-23
신길1동,서울특별시 영등포구 영등포로84길 24-14,서울특별시 영등포구 신길동 466-3,37.5115780184,126.9214969011,2024-08-23
신길1동,서울특별시 영등포구 도신로62길 36,서울특별시 영등포구 신길동 124-10,37.5093696676,126.9197696317,2024-08-23
신길1동,서울특별시 영등포구 도신로62길 26-1,서울특별시 영등포구 신길동 124-30,37.5100858691,126.9189675176,2024-08-23
신길1동,서울특별시 영등포구 도신로58길 34,서울특별시 영등포구 신길동 146-16,37.5091097004,126.9168634936,2024-08-23
신길1동,서울특별시 영등포구 영등포로72길 35,서울특별시 영등포구 신길동 119-2,37.5109584376,126.9187574411,2024-08-23
신길1동,서울특별시 영등포구 영등포로79길 9,서울특별시 영등포구 신길동 65-103,37.5146072812,126.9212225996,2024-08-23
신길1동,서울특별시 영등포구 여의대방로59길 42-4,서울특별시 영등포구 신길동 7-39,37.5152612997,126.9218706130,2024-08-23
신길1동,서울특별시 영등포구 여의대방로61길 42,서울특별시 영등포구 신길동 10-40,37.5159630200,126.9220353668,2024-08-23
신길1동,서울특별시 영등포구 영등포로81길 6,서울특별시 영등포구 신길동 69-15,37.5138598701,126.9221306446,2024-08-23
신길1동,서울특별시 영등포구 도신로52길 11,서울특별시 영등포구 신길동 158-30,37.5104205458,126.9141815570,2024-08-23
신길3동,서울특별시 영등포구 신길로37길 13-1,서울특별시 영등포구 신길동 230-4,37.5073609145,126.9104192591,2024-08-23
신길3동,서울특별시 영등포구 가마산로61다길 9,서울특별시 영등포구 신길동 312-23,37.5061762200,126.9041495000,2024-08-23
신길3동,서울특별시 영등포구 신길로41나길 11,서울특별시 영등포구 신길동 271-10,37.5072575000,126.9089153000,2024-08-23
신길3동,서울특별시 영등포구 도신로 165,서울특별시 영등포구 도림동 45-9,37.5105970134,126.9096583762,2024-08-23
신길3동,서울특별시 영등포구 신길로39길 28,서울특별시 영등포구 신길동 268-13,37.5071820400,126.9079205000,2024-08-23
신길3동,서울특별시 영등포구 신길로41길 34,서울특별시 영등포구 신길동 287-12,37.5089032700,126.9074029000,2024-08-23
신길3동,서울특별시 영등포구 신길로41길 28-5,서울특별시 영등포구 신길동 287-42,37.5088075007,126.9079879677,2024-08-23
신길3동,서울특별시 영등포구 신길로41라길 13-7,서울특별시 영등포구 신길동 281-22,37.5075224500,126.9079429000,2024-08-23
신길3동,서울특별시 영등포구 가마산로63길 25,서울특별시 영등포구 신길동 307-3,37.5076255724,126.9050399683,2024-08-23
신길3동,서울특별시 영등포구 가마산로61길 24-7,서울특별시 영등포구 신길동 308-14,37.5073566200,126.9047068000,2024-08-23
신길3동,서울특별시 영등포구 가마산로61길 26,서울특별시 영등포구 신길동 296-44,37.5073080600,126.9042644000,2024-08-23
신길3동,서울특별시 영등포구 도신로 160,서울특별시 영등포구 신길동 276-77,37.5099484200,126.9092385000,2024-08-23
신길4동,서울특별시 영등포구 도신로48길 13,서울특별시 영등포구 신길동 204-9,37.5099244612,126.9133292035,2024-08-23
신길4동,서울특별시 영등포구 신길로42가길 13-4,서울특별시 영등포구 신길동 207-4,37.5089381119,126.9128126712,2024-08-23
신길4동,서울특별시 영등포구 도신로48길 30,서울특별시 영등포구 신길동 205-167,37.5085149593,126.9136155120,2024-08-23
신길4동,서울특별시 영등포구 신길로42나길 24,서울특별시 영등포구 신길동 4934-19,37.5078787825,126.9138931175,2024-08-23
신길4동,서울특별시 영등포구 신길로42라길 1,서울특별시 영등포구 신길동 4934-3,37.5076528200,126.9127992000,2024-08-23
신길4동,서울특별시 영등포구 신길로42길 30-1,서울특별시 영등포구 신길동 4912,37.5068419100,126.9137717000,2024-08-23
신길4동,서울특별시 영등포구 신길로38가길 6-1,서울특별시 영등포구 신길동 4908-1,37.5062609786,126.9125985215,2024-08-23
신길4동,서울특별시 영등포구 신길로38길 6,서울특별시 영등포구 신길동 235-1,37.5059162146,126.9118179782,2024-08-23
신길4동,서울특별시 영등포구 신길로38길 3-12,서울특별시 영등포구 신길동 4903-4,37.5065210000,126.9117362000,2024-08-23
신길4동,서울특별시 영등포구 신길로38길 16,서울특별시 영등포구 신길동 235-6,37.5056625724,126.9126993171,2024-08-23
신길4동,서울특별시 영등포구 가마산로77길 14-1,서울특별시 영등포구 신길동 4920-7,37.5060682978,126.9148799477,2024-08-23
신길5동,서울특별시 영등포구 가마산로50길 5-1,서울특별시 영등포구 신길동 387-17,37.5027139100,126.9012806000,2024-08-23
신길5동,서울특별시 영등포구 가마산로50길 13,서울특별시 영등포구 신길동 388-24,37.5021441082,126.9019280373,2024-08-23
신길5동,서울특별시 영등포구 도림로69길 16,서울특별시 영등포구 신길동 420-120,37.5004495464,126.9040732009,2024-08-23
신길5동,서울특별시 영등포구 도림로69길 10,서울특별시 영등포구 신길동 420-143,37.5002277400,126.9045445000,2024-08-23
신길5동,서울특별시 영등포구 도림로69길 6-1,서울특별시 영등포구 신길동 420-133,37.5001263500,126.9048486000,2024-08-23
신길5동,서울특별시 영등포구 대방천로 109,서울특별시 영등포구 신길동 410-171,37.5005733700,126.9035511301,2024-08-23
신길5동,서울특별시 영등포구 신길로23길 33,,,,2024-08-23
신길5동,서울특별시 영등포구 신길로23길 11,서울특별시 영등포구 신길동 423-1,37.5005597034,126.9076460389,2024-08-23
신길5동,서울특별시 영등포구 신길로17길 6-1,서울특별시 영등포구 신길동 447-5,37.4982197600,126.9076071000,2024-08-23
신길5동,서울특별시 영등포구 대방천로 144,서울특별시 영등포구 신길동 430-48,37.4992791892,126.9067225521,2024-08-23
신길5동,서울특별시 영등포구 신길로15길 10,서울특별시 영등포구 신길동 448-46,37.4974401200,126.9071482000,2024-08-23
신길5동,서울특별시 영등포구 가마산로46길 21-3,서울특별시 영등포구 대림동 675-5,37.5009551800,126.9017626000,2024-08-23
신길6동,서울특별시 영등포구 신풍로19가길 13,서울특별시 영등포구 신길동 1560,37.5013906812,126.9173505437,2024-08-23
신길6동,서울특별시 영등포구 여의대방로31길 7,서울특별시 영등포구 신길동 507-1,37.5003414700,126.9195796000,2024-08-23
신길6동,서울특별시 영등포구 신풍로20길 1,서울특별시 영등포구 신길동 4145,37.4997096500,126.9169316000,2024-08-23
신길6동,서울특별시 영등포구 신길로16길 9-1,서울특별시 영등포구 신길동 4605,37.4981697700,126.9092554000,2024-08-23
신길6동,서울특별시 영등포구 여의대방로7길 9,서울특별시 영등포구 신길동 4507,37.4973215800,126.9127439000,2024-08-23
신길6동,서울특별시 영등포구 신길로8길 5,서울특별시 영등포구 신길동 4728,37.4956937399,126.9091698325,2024-08-23
신길6동,서울특별시 영등포구 신길로8길 9-15,서울특별시 영등포구 신길동 4692,37.4963108742,126.9090981814,2024-08-23
신길6동,서울특별시 영등포구 신풍로12가길 1-6,서울특별시 영등포구 신길동 3829,37.4993559200,126.9125699000,2024-08-23
신길6동,서울특별시 영등포구 신풍로14길 2,서울특별시 영등포구 신길동 3980-10,37.4997119600,126.9148528000,2024-08-23
신길6동,서울특별시 영등포구 여의대방로27길 2,서울특별시 영등포구 신길동 503,37.4994819100,126.9198425000,2024-08-23
신길6동,서울특별시 영등포구 신풍로22길 10,서울특별시 영등포구 신길동 4148,37.4995202000,126.9181331000,2024-08-23
신길6동,서울특별시 영등포구 신풍로 31-1,서울특별시 영등포구 신길동 3574-5,37.5006235500,126.9099333000,2024-08-23
신길6동,서울특별시 영등포구 신풍로14길 7,서울특별시 영등포구 신길동 3988,37.4990936400,126.9150473000,2024-08-23
신길6동,서울특별시 영등포구 가마산로51길 17,서울특별시 영등포구 신길동 355-79,37.5042173934,126.9019062121,2024-08-23
신길6동,서울특별시 영등포구 가마산로51길 6,서울특별시 영등포구 신길동 355-556,37.5036280666,126.9009591335,2024-08-23
신길6동,서울특별시 영등포구 가마산로49길 2,서울특별시 영등포구 신길동 370-17,37.5034313100,126.9005623000,2024-08-23
신길7동,서울특별시 영등포구 가마산로88길 19-1,서울특별시 영등포구 신길동 664,37.5022680900,126.9202523000,2024-08-23
신길7동,서울특별시 영등포구 가마산로89길 19,서울특별시 영등포구 신길동 875,37.5060796834,126.9219731498,2024-08-23
신길7동,서울특별시 영등포구 여의대방로43길 11-3,서울특별시 영등포구 신길동 889,37.5058088800,126.9213586000,2024-08-23
신길7동,서울특별시 영등포구 여의대방로43가길 17,서울특별시 영등포구 신길동 1065,37.5076493900,126.9226217000,2024-08-23
신길7동,서울특별시 영등포구 여의대방로45길 5,서울특별시 영등포구 신길동 1088,37.5076824779,126.9225160638,2024-08-23
신길7동,서울특별시 영등포구 여의대방로45길 15,서울특별시 영등포구 신길동 457-3,37.5082709400,126.9219878000,2024-08-23
신길7동,서울특별시 영등포구 여의대방로49길 15-1,서울특별시 영등포구 신길동 1222,37.5098993729,126.9223382341,2024-08-23
신길7동,서울특별시 영등포구 여의대방로53가길 22-1,서울특별시 영등포구 신길동 1206,37.5097007500,126.9226944000,2024-08-23
신길7동,서울특별시 영등포구 여의대방로 53가길,,,,2024-08-23
신길7동,서울특별시 영등포구 여의대방로53가길 10,서울특별시 영등포구 신길동 1272,37.5108334700,126.9232004000,2024-08-23
신길7동,서울특별시 영등포구 여의대방로49길 11,서울특별시 영등포구 신길동 1204,37.5099283935,126.9227630248,2024-08-23
신길7동,서울특별시 영등포구 여의대방로53가길 26-1,서울특별시 영등포구 신길동 1210,37.5093362149,126.9225666083,2024-08-23
신길7동,서울특별시 영등포구 여의대방로 249,서울특별시 영등포구 신길동 1164,37.5081360991,126.9228761637,2024-08-23
대림1동,서울특별시 영등포구 도림로 180,서울특별시 영등포구 대림동 824-97,37.4954716400,126.9013093000,2024-08-23
대림1동,서울특별시 영등포구 도림로52길 7,서울특별시 영등포구 대림동 844-33,37.4954149300,126.9019109000,2024-08-23
대림1동,서울특별시 영등포구 도림로54길 5-3,서울특별시 영등포구 대림동 758-10,37.4958907969,126.9026181079,2024-08-23
대림1동,서울특별시 영등포구 도림로54길 7,서울특별시 영등포구 대림동 758-3,37.4957094700,126.9026778000,2024-08-23
대림1동,서울특별시 영등포구 대림로22길 31,서울특별시 영등포구 대림동 885-1,37.4952220500,126.9038035000,2024-08-23
대림1동,서울특별시 영등포구 디지털로69가길 1,서울특별시 영등포구 대림동 881-3,37.4940050177,126.9040834794,2024-08-23
대림1동,서울특별시 영등포구 디지털로70길 16-3,서울특별시 영등포구 대림동 942-49,37.4929616300,126.9064211000,2024-08-23
대림1동,서울특별시 영등포구 대림로8길 31,서울특별시 영등포구 대림동 958-2,37.4922211600,126.9066173000,2024-08-23
대림1동,서울특별시 영등포구 시흥대로183길 7-6,서울특별시 영등포구 대림동 976-46,37.4907221057,126.9067812511,2024-08-23
대림1동,서울특별시 영등포구 대림로10길 5,서울특별시 영등포구 대림동 1018-18,37.4908806000,126.9038690000,2024-08-23
대림1동,서울특별시 영등포구 대림로 106,서울특별시 영등포구 대림동 870,37.4913317598,126.9030161764,2024-08-23
대림1동,서울특별시 영등포구 대림로22길 2,서울특별시 영등포구 대림동 834-1,37.4931431584,126.9016166272,2024-08-23
대림1동,서울특별시 영등포구 도림로 202,서울특별시 영등포구 대림동 755-24,37.4967087300,126.9032719000,2024-08-23
대림1동,서울특별시 영등포구 도림로 213,,,,2024-08-23
대림2동,서울특별시 영등포구 시흥대로173길 18-1,서울특별시 영등포구 대림동 994-25,37.4871190400,126.9021747000,2024-08-23
대림2동,서울특별시 영등포구 도림천로19길 12,서울특별시 영등포구 대림동 1101-1,37.4868987464,126.9005633172,2024-08-23
대림2동,서울특별시 영등포구 디지털로38길 20-20,서울특별시 영등포구 대림동 1095-35,37.4872443636,126.9004451528,2024-08-23
대림2동,서울특별시 영등포구 디지털로38길 20-20,서울특별시 영등포구 대림동 1095-35,37.4872443636,126.9004451528,2024-08-23
대림2동,서울특별시 영등포구 디지털로38길 8-8,서울특별시 영등포구 대림동 1081-88,37.4881656776,126.8995270315,2024-08-23
대림2동,서울특별시 영등포구 디지털로 336-1,서울특별시 영등포구 대림동 1087-40,37.4879643778,126.8985608796,2024-08-23
대림2동,서울특별시 영등포구 디지털로48가길 12,서울특별시 영등포구 대림동 1023-13,37.4891446400,126.9021226000,2024-08-23
대림2동,서울특별시 영등포구 도림로 228,서울특별시 영등포구 신길동 435-20,37.4985376462,126.9048956432,2024-08-23
대림2동,서울특별시 영등포구 디지털로48길 23,서울특별시 영등포구 대림동 1025-73,37.4881506800,126.9016172000,2024-08-23
대림2동,서울특별시 영등포구 디지털로54가길 2,서울특별시 영등포구 대림동 1024-11,37.4888178447,126.9029982820,2024-08-23
대림2동,서울특별시 영등포구 시흥대로175가길 8,서울특별시 영등포구 대림동 993-31,37.4880166000,126.9036815000,2024-08-23
대림2동,서울특별시 영등포구 도림천로 425,서울특별시 영등포구 대림동 1117-2,37.4874924622,126.8984934491,2024-08-23
대림2동,서울특별시 영등포구 도림천로 411,서울특별시 영등포구 대림동 1116-39,37.4883754729,126.8975807806,2024-08-23
대림2동,서울특별시 영등포구 도림천로 401,서울특별시 영등포구 대림동 1116-31,37.4892145568,126.8970343955,2024-08-23
대림2동,서울특별시 영등포구 도림로 124-11,서울특별시 영등포구 대림동 1055-5,37.4918532600,126.8964316000,2024-08-23
대림2동,서울특별시 영등포구 디지털로56길 16,서울특별시 영등포구 대림동 1020-6,37.4902602000,126.9031404000,2024-08-23
대림2동,서울특별시 영등포구 디지털로53길 25-2,서울특별시 영등포구 대림동 1039-1,37.4926189400,126.8996744000,2024-08-23
대림2동,서울특별시 영등포구 대림로23가길 10-1,서울특별시 영등포구 대림동 704-8,37.4924225300,126.8992663000,2024-08-23
대림2동,서울특별시 영등포구 디지털로37나길 ,,,,2024-08-23
대림2동,서울특별시 영등포구 대림로23나길 7-1,서울특별시 영등포구 대림동 704-13,37.4924215900,126.8990073000,2024-08-23
대림2동,서울특별시 영등포구 대림로23나길 1,서울특별시 영등포구 대림동 704-18,37.4928755084,126.8985731222,2024-08-23
대림3동,서울특별시 영등포구 대림로 256,서울특별시 영등포구 대림동 650,37.5041515900,126.8966941000,2024-08-23
대림3동,서울특별시 영등포구 가마산로48길 22,서울특별시 영등포구 대림동 674-4,37.5011858546,126.9018867683,2024-08-23
대림3동,서울특별시 영등포구 도림로47길 35-1,서울특별시 영등포구 대림동 691,37.4982922971,126.8990266258,2024-08-23
대림3동,서울특별시 영등포구 도림로47길 24,서울특별시 영등포구 대림동 773-12,37.4973518000,126.8997384000,2024-08-23
대림3동,서울특별시 영등포구 도림로47가길 14,서울특별시 영등포구 대림동 754-8,37.4975278919,126.9010598078,2024-08-23
대림3동,서울특별시 영등포구 도림로31길 26-1,서울특별시 영등포구 대림동 807-1,37.4946841400,126.8950088000,2024-08-23
대림3동,서울특별시 영등포구 도림로31길 14-1,서울특별시 영등포구 대림동 808-4,37.4937108800,126.8956234000,2024-08-23
대림3동,서울특별시 영등포구 도림로39길 7,서울특별시 영등포구 대림동 812-10,37.4936981200,126.8966922000,2024-08-23
대림3동,서울특별시 영등포구 도림로39길 21,서울특별시 영등포구 대림동 713-7,37.4945988600,126.8979414000,2024-08-23
대림3동,서울특별시 영등포구 대림로29길 19,서울특별시 영등포구 대림동 714-1,37.4951099700,126.8973809000,2024-08-23
대림3동,서울특별시 영등포구 대림로29다길 12-3,서울특별시 영등포구 대림동 1112-6,37.4954390724,126.8956984857,2024-08-23
대림3동,서울특별시 영등포구 대림로35길 12,서울특별시 영등포구 대림동 775-13,37.4988064200,126.8967400000,2024-08-23
대림3동,서울특별시 영등포구 가마산로32가길 7,서울특별시 영등포구 대림동 795-1,37.4972460600,126.8953183000,2024-08-23
대림3동,서울특별시 영등포구 대림로41길 26,서울특별시 영등포구 대림동 801-6,37.5002799739,126.8943535587,2024-08-23
대림3동,서울특별시 영등포구 도신로4길 20,서울특별시 영등포구 대림동 786-4,37.5016993000,126.8959498000,2024-08-23
대림3동,서울특별시 영등포구 가마산로31길 36-22,서울특별시 영등포구 대림동 789-1,37.5017728200,126.8947207000,2024-08-23
대림3동,서울특별시 영등포구 가마산로31길 36-2,서울특별시 영등포구 대림동 792,37.5012819993,126.8937697257,2024-08-23
대림3동,서울특별시 영등포구 대림로39길 23,서울특별시 영등포구 대림동 778-8,37.4992163623,126.8951915720,2024-08-23
대림3동,서울특별시 영등포구 대림로44길 25,서울특별시 영등포구 대림동 656-3,37.5037574000,126.8989786000,2024-08-23
대림3동,서울특별시 영등포구 도신로12길 6,서울특별시 영등포구 대림동 1118-4,37.5046061030,126.8980935590,2024-08-23