연번,행정동,관리번호,설치장소(도로명주소),설치장소(지번주소),위도,경도,관리단체,데이터기준일자
240,등촌1동,등1-34,서울특별시 강서구 화곡로66길 174-5,서울특별시 강서구 등촌동 6456-42,37.55398816,126.86236377,(사)열린정보장애인협회,2024-04-18
241,등촌1동,등1-35,서울특별시 강서구 화곡로66길 186-12,서울특별시 강서구 등촌동 645-28,37.55377657,126.86240954,(사)열린정보장애인협회,2024-04-18
242,등촌1동,등1-36,서울특별시 강서구 화곡로66길 185,서울특별시 강서구 등촌동 635-12,37.55419020,126.86293887,(사)열린정보장애인협회,2024-04-18
243,등촌1동,등1-37,서울특별시 강서구 화곡로66길 186-8,서울특별시 강서구 등촌동 645-39,37.55374486,126.86256872,(사)열린정보장애인협회,2024-04-18
244,등촌1동,등1-38,서울특별시 강서구 등촌로 201-7,서울특별시 강서구 등촌동 511-9,37.54769069,126.86256252,(사)열린정보장애인협회,2024-04-18
245,등촌1동,등1-39,서울특별시 강서구 공항대로55길 4,서울특별시 강서구 등촌동 650-4,37.55332737,126.86083074,(사)열린정보장애인협회,2024-04-18
246,등촌1동,등1-40,서울특별시 강서구 화곡로68길 30,서울특별시 강서구 등촌동 639-30,37.55868443,126.85587206,(사)열린정보장애인협회,2024-04-18
247,등촌1동,등1-41,서울특별시 강서구 양천로62길 14,서울특별시 강서구 등촌동 630-10,37.55718390,126.86066897,(사)열린정보장애인협회,2024-04-18
248,등촌1동,등1-42,서울특별시 강서구 화곡로68길 127,서울특별시 강서구 등촌동 631-2,37.55674735,126.86081034,(사)열린정보장애인협회,2024-04-18
249,등촌1동,등1-43,서울특별시 강서구 화곡로68길 127,서울특별시 강서구 등촌동 631-2,37.55674735,126.86081034,(사)열린정보장애인협회,2024-04-18
250,등촌1동,등1-44,서울특별시 강서구 화곡로66길 145-15,서울특별시 강서구 등촌동 636-30,37.55545612,126.86156920,(사)열린정보장애인협회,2024-04-18
251,등촌1동,등1-45,서울특별시 강서구 양천로62길 38,서울특별시 강서구 등촌동 637-26,37.55637694,126.85996075,(사)열린정보장애인협회,2024-04-18
252,등촌2동,등2-01,서울특별시 강서구 등촌로39가길 27,서울특별시 강서구 등촌동 514-44,37.54523239,126.85926079,(사)열린정보장애인협회,2024-04-18
253,등촌2동,등2-02,서울특별시 강서구 등촌로39가길 43,서울특별시 강서구 등촌동 515-39,37.54487782,126.85878834,(사)열린정보장애인협회,2024-04-18
254,등촌2동,등2-03,서울특별시 강서구 등촌로39마길 44,서울특별시 강서구 등촌동 518-28,37.54646340,126.85766337,(사)열린정보장애인협회,2024-04-18
255,등촌2동,등2-04,서울특별시 강서구 등촌로39길 63-41,서울특별시 강서구 등촌동 518-30,37.54667648,126.85751167,(사)열린정보장애인협회,2024-04-18
256,등촌2동,등2-05,서울특별시 강서구 등촌로39길 64-8,서울특별시 강서구 등촌동 521-37,37.54733157,126.86020094,(사)열린정보장애인협회,2024-04-18
257,등촌2동,등2-06,서울특별시 강서구 등촌로39길 64-18,서울특별시 강서구 등촌동 521-6,37.54751239,126.86065472,(사)열린정보장애인협회,2024-04-18
258,등촌2동,등2-07,서울특별시 강서구 등촌로51가길 60,서울특별시 강서구 등촌동 524-22,37.54628404,126.86170984,(사)열린정보장애인협회,2024-04-18
259,등촌2동,등2-08,서울특별시 강서구 등촌로39다길 6,서울특별시 강서구 등촌동 517-5,37.54627160,126.86002243,(사)열린정보장애인협회,2024-04-18
260,등촌2동,등2-09,서울특별시 강서구 등촌로 51가길 50,서울특별시 강서구 등촌동 523-28,37.54670002,126.86192826,(사)열린정보장애인협회,2024-04-18
261,등촌2동,등2-10,서울특별시 강서구 등촌로51라길 17,서울특별시 강서구 등촌동 366-56,37.54872623,126.86158017,(사)열린정보장애인협회,2024-04-18
262,등촌2동,등2-11,서울특별시 강서구 등촌로55길 11-13,서울특별시 강서구 등촌동 507-24,37.54982467,126.86316120,(사)열린정보장애인협회,2024-04-18
263,등촌2동,등2-12,서울특별시 강서구 공항대로58길 20,서울특별시 강서구 등촌동 533-8,37.55096859,126.86246913,(사)열린정보장애인협회,2024-04-18
264,등촌2동,등2-13,서울특별시 강서구 등촌로57길 21,서울특별시 강서구 등촌동 506-1,37.55106476,126.86281389,(사)열린정보장애인협회,2024-04-18
265,등촌2동,등2-14,서울특별시 강서구 공항대로58길 40,서울특별시 강서구 등촌동 532-5,37.55004177,126.86219392,(사)열린정보장애인협회,2024-04-18
266,등촌2동,등2-15,서울특별시 강서구 등촌로 53길 39 뒤,서울특별시 강서구 등촌동 676 뒤,37.54963390,126.86035800,(사)열린정보장애인협회,2024-04-18
267,등촌2동,등2-16,서울특별시 강서구 등촌로 53길 39 앞,서울특별시 강서구 등촌동 676 앞,37.54963390,126.86035800,(사)열린정보장애인협회,2024-04-18
268,등촌2동,등2-17,서울특별시 강서구 공항대로58가길 73,서울특별시 강서구 등촌동 530-26,37.55017594,126.85937722,(사)열린정보장애인협회,2024-04-18
269,등촌2동,등2-18,서울특별시 강서구 등촌로53길 54,서울특별시 강서구 등촌동 530-19,37.54994600,126.86050964,(사)열린정보장애인협회,2024-04-18
270,등촌2동,등2-19,서울특별시 강서구 등촌로51길 80,서울특별시 강서구 등촌동 529-39,37.54978589,126.85907003,(사)열린정보장애인협회,2024-04-18
271,등촌2동,등2-20,서울특별시 강서구 등촌로51길 103,서울특별시 강서구 등촌동 365-174,37.54974567,126.85760643,(사)열린정보장애인협회,2024-04-18
272,등촌2동,등2-21,서울특별시 강서구 등촌로51길 114,서울특별시 강서구 등촌동 365-146,37.55023894,126.85774061,(사)열린정보장애인협회,2024-04-18
273,등촌2동,등2-22,서울특별시 강서구 공항대로58나길 40-45,서울특별시 강서구 등촌동 365-92,37.55076305,126.85766380,(사)열린정보장애인협회,2024-04-18
274,등촌2동,등2-23,서울특별시 강서구 공항대로58나길 81,서울특별시 강서구 등촌동 365-95,37.55051113,126.85766563,(사)열린정보장애인협회,2024-04-18
275,등촌2동,등2-24,서울특별시 강서구 공항대로58나길 64,서울특별시 강서구 등촌동 365-103,37.55082643,126.85866905,(사)열린정보장애인협회,2024-04-18
276,등촌2동,등2-25,서울특별시 강서구 공항대로58다길 52,서울특별시 강서구 등촌동 365-223,37.55061544,126.85921830,(사)열린정보장애인협회,2024-04-18
277,등촌2동,등2-26,서울특별시 강서구 공항대로58다길 35,서울특별시 강서구 등촌동 365-35,37.55059684,126.86009503,(사)열린정보장애인협회,2024-04-18
278,등촌2동,등2-27,서울특별시 강서구 공항대로53나길 23,서울특별시 강서구 등촌동 643-48,37.55471621,126.85934141,(사)열린정보장애인협회,2024-04-18
279,등촌2동,등2-28,서울특별시 강서구 공항대로58나길 10-11,서울특별시 강서구 등촌동 365-233,37.55140233,126.86131856,(사)열린정보장애인협회,2024-04-18
280,등촌2동,등2-29,서울특별시 강서구 공항대로58가길 20,서울특별시 강서구 등촌동 533-66,37.55099904,126.86200747,(사)열린정보장애인협회,2024-04-18
281,등촌2동,등2-30,서울특별시 강서구 등촌로55길 58,서울특별시 강서구 등촌동 530-17,37.54994883,126.86084517,(사)열린정보장애인협회,2024-04-18
282,등촌2동,등2-31,서울특별시 강서구 등촌로55길 33-3,서울특별시 강서구 등촌동 532-17,37.55017800,126.86196021,(사)열린정보장애인협회,2024-04-18
283,등촌2동,등2-32,서울특별시 강서구 등촌로47길 15,서울특별시 강서구 등촌동 523-1,37.54687174,126.86176884,(사)열린정보장애인협회,2024-04-18
284,등촌2동,등2-33,서울특별시 강서구 등촌로35길 138,서울특별시 강서구 등촌동 568-12,37.53694032,126.86263882,(사)열린정보장애인협회,2024-04-18
285,등촌2동,등2-34,서울특별시 강서구 등촌로39마길 4,서울특별시 강서구 등촌동 519-2,37.54677871,126.85973587,(사)열린정보장애인협회,2024-04-18
286,등촌2동,등2-35,서울특별시 강서구 등촌로39마길 42,서울특별시 강서구 등촌동 518-8,37.54645126,126.85783246,(사)열린정보장애인협회,2024-04-18
287,등촌2동,등2-36,서울특별시 강서구 등촌로39길 64-14,서울특별시 강서구 등촌동 521-10,37.54744754,126.86051294,(사)열린정보장애인협회,2024-04-18
288,등촌2동,등2-37,서울특별시 강서구 등촌로35길 115,서울특별시 강서구 등촌동 565-20,37.53792206,126.86295236,(사)열린정보장애인협회,2024-04-18
289,등촌2동,등2-38,서울특별시 강서구 등촌로 201-7,서울특별시 강서구 등촌동 511-9,37.54769069,126.86256252,(사)열린정보장애인협회,2024-04-18
290,등촌2동,등2-39,서울특별시 강서구 등촌로51길 90,서울특별시 강서구 등촌동 366-152,37.54993481,126.85837378,(사)열린정보장애인협회,2024-04-18
291,화곡4동,화4-01,서울특별시 강서구 강서로10길 196,서울특별시 강서구 화곡동 841-5,37.53118166,126.85881281,(사)열린정보장애인협회,2024-04-18
292,화곡4동,화4-02,서울특별시 강서구 곰달래로58길 7-8,서울특별시 강서구 화곡동 780-15,37.53165704,126.86240753,(사)열린정보장애인협회,2024-04-18
293,화곡4동,화4-03,서울특별시 강서구 강서로8길 203,서울특별시 강서구 화곡동 792-9,37.53110572,126.85942242,(사)열린정보장애인협회,2024-04-18
294,화곡4동,화4-04,서울특별시 강서구 등촌로3나길 23,서울특별시 강서구 화곡동 787-48,37.53024132,126.86173008,(사)열린정보장애인협회,2024-04-18
295,화곡4동,화4-05,서울특별시 강서구 곰달래로59길 11,서울특별시 강서구 화곡동 777-2,37.53293077,126.86286046,(사)열린정보장애인협회,2024-04-18
296,화곡4동,화4-06,서울특별시 강서구 곰달래로58길 42,서울특별시 강서구 화곡동 787-49,37.53027145,126.86191896,(사)열린정보장애인협회,2024-04-18
297,화곡4동,화4-07,서울특별시 강서구 등촌로3가길 24,서울특별시 강서구 화곡동 784-11,37.53032359,126.86251305,(사)열린정보장애인협회,2024-04-18
298,화곡4동,화4-08,서울특별시 강서구 국회대로 249-1,서울특별시 강서구 화곡동 785-3,37.53003951,126.86266901,(사)열린정보장애인협회,2024-04-18
299,화곡4동,화4-09,서울특별시 강서구 곰달래로60길 28,서울특별시 강서구 화곡동 783-2,37.53097701,126.86298894,(사)열린정보장애인협회,2024-04-18
300,화곡4동,화4-10,서울특별시 강서구 곰달래로60길 28,서울특별시 강서구 화곡동 783-2,37.53097701,126.86298894,(사)열린정보장애인협회,2024-04-18
301,화곡4동,화4-11,서울특별시 강서구 곰달래로58길 7-12,서울특별시 강서구 화곡동 780-16,37.53170708,126.86258823,(사)열린정보장애인협회,2024-04-18
302,화곡4동,화4-12,서울특별시 강서구 곰달래로 257,서울특별시 강서구 화곡동 797-20,37.53226667,126.86156987,(사)열린정보장애인협회,2024-04-18
303,화곡4동,화4-13,서울특별시 강서구 곰달래로57길 26,서울특별시 강서구 화곡동 804-7,37.53342153,126.86199812,(사)열린정보장애인협회,2024-04-18
304,화곡4동,화4-14,서울특별시 강서구 등촌로5길 18-17,서울특별시 강서구 화곡동 805-8,37.53404665,126.86215830,(사)열린정보장애인협회,2024-04-18
305,화곡4동,화4-15,서울특별시 강서구 등촌로5길 18-39,서울특별시 강서구 화곡동 805-26,37.53500230,126.86212057,(사)열린정보장애인협회,2024-04-18
306,화곡4동,화4-16,서울특별시 강서구 곰달래로57길 60,서울특별시 강서구 화곡동 805-19,37.53494940,126.86176600,(사)열린정보장애인협회,2024-04-18
307,화곡4동,화4-17,서울특별시 강서구 곰달래로57길 47,서울특별시 강서구 화곡동 807-5,37.53437863,126.86158022,(사)열린정보장애인협회,2024-04-18
308,화곡4동,화4-18,서울특별시 강서구 곰달래로57길 45-14,서울특별시 강서구 화곡동 807-8,37.53462988,126.86116260,(사)열린정보장애인협회,2024-04-18
309,화곡4동,화4-19,서울특별시 강서구 곰달래로57가길 26,서울특별시 강서구 화곡동 809-3,37.53468531,126.86080146,(사)열린정보장애인협회,2024-04-18
310,화곡4동,화4-20,서울특별시 강서구 곰달래로57가길 10,서울특별시 강서구 화곡동 806-9,37.53385422,126.86148355,(사)열린정보장애인협회,2024-04-18
311,화곡4동,화4-21,서울특별시 강서구 등촌로5가길 35,서울특별시 강서구 화곡동 811-1,37.53423454,126.85988608,(사)열린정보장애인협회,2024-04-18
312,화곡4동,화4-22,서울특별시 강서구 곰달래로53길 56,서울특별시 강서구 화곡동 827-18,37.53415351,126.85842603,(사)열린정보장애인협회,2024-04-18
313,화곡4동,화4-23,서울특별시 강서구 곰달래로51길 31,서울특별시 강서구 화곡동 831-7,37.53316803,126.85807366,(사)열린정보장애인협회,2024-04-18
314,화곡4동,화4-24,서울특별시 강서구 등촌로13다길 73,서울특별시 강서구 화곡동 831-34,37.53368270,126.85764660,(사)열린정보장애인협회,2024-04-18
315,화곡4동,화4-25,서울특별시 강서구 곰달래로53길 66,서울특별시 강서구 화곡동 824-13,37.53458634,126.85819418,(사)열린정보장애인협회,2024-04-18
316,화곡4동,화4-26,서울특별시 강서구 곰달래로49가길 30,서울특별시 강서구 화곡동 824-27,37.53489391,126.85838809,(사)열린정보장애인협회,2024-04-18
317,화곡4동,화4-27,서울특별시 강서구 등촌로13라길 45,서울특별시 강서구 화곡동 824-1,37.53504472,126.85815032,(사)열린정보장애인협회,2024-04-18
318,화곡4동,화4-28,서울특별시 강서구 등촌로13다길 40-39,서울특별시 강서구 화곡동 819-3,37.53555067,126.85795272,(사)열린정보장애인협회,2024-04-18
319,화곡4동,화4-29,서울특별시 강서구 곰달래로49가길 53,서울특별시 강서구 화곡동 820-1,37.53566410,126.85727658,(사)열린정보장애인협회,2024-04-18
320,화곡4동,화4-30,서울특별시 강서구 곰달래로49가길 46,서울특별시 강서구 화곡동 819-6,37.53541916,126.85776006,(사)열린정보장애인협회,2024-04-18
321,화곡4동,화4-31,서울특별시 강서구 등촌로13다길 22-11,서울특별시 강서구 화곡동 826-1,37.53567978,126.85900346,(사)열린정보장애인협회,2024-04-18
322,화곡4동,화4-32,서울특별시 강서구 등촌로13다길 23,서울특별시 강서구 화곡동 812-1,37.53524951,126.85957711,(사)열린정보장애인협회,2024-04-18
323,화곡4동,화4-33,서울특별시 강서구 등촌로13길 56,서울특별시 강서구 화곡동 504-52,37.53603303,126.86057629,(사)열린정보장애인협회,2024-04-18
324,화곡4동,화4-34,서울특별시 강서구 등촌로13길 36-18,서울특별시 강서구 화곡동 504-27,37.53622535,126.86091921,(사)열린정보장애인협회,2024-04-18
325,화곡4동,화4-35,서울특별시 강서구 등촌로13나길 14,서울특별시 강서구 화곡동 504-151,37.53612751,126.86161681,(사)열린정보장애인협회,2024-04-18
326,화곡4동,화4-36,서울특별시 강서구 등촌로13나길 25,서울특별시 강서구 화곡동 504-155,37.53644801,126.86093713,(사)열린정보장애인협회,2024-04-18
327,화곡4동,화4-37,서울특별시 강서구 등촌로13마길 18,서울특별시 강서구 화곡동 504-92,37.53714917,126.86055724,(사)열린정보장애인협회,2024-04-18
328,화곡4동,화4-38,서울특별시 강서구 등촌로13마길 25-2,서울특별시 강서구 화곡동 504-164,37.53767471,126.86093157,(사)열린정보장애인협회,2024-04-18
329,화곡4동,화4-39,서울특별시 강서구 등촌로13마길 11-27,서울특별시 강서구 화곡동 504-77,37.53799518,126.85931727,(사)열린정보장애인협회,2024-04-18
330,화곡4동,화4-40,서울특별시 강서구 등촌로13마길 5-28,서울특별시 강서구 화곡동 504-180,37.53793907,126.85918692,(사)열린정보장애인협회,2024-04-18
331,화곡4동,화4-41,서울특별시 강서구 등촌로13길 104,서울특별시 강서구 화곡동 504-78,37.53773522,126.85884922,(사)열린정보장애인협회,2024-04-18
332,화곡4동,화4-42,서울특별시 강서구 등촌로13길 166,서울특별시 강서구 화곡동 488-40,37.53971932,126.85765300,(사)열린정보장애인협회,2024-04-18
333,화곡4동,화4-43,서울특별시 강서구 등촌로13길 162-16,서울특별시 강서구 화곡동 488-33,37.53912027,126.85774466,(사)열린정보장애인협회,2024-04-18
334,화곡4동,화4-44,서울특별시 강서구 등촌로13길 144,서울특별시 강서구 화곡동 488-24,37.53909061,126.85758721,(사)열린정보장애인협회,2024-04-18
335,화곡4동,화4-45,서울특별시 강서구 등촌로13바길 8,서울특별시 강서구 화곡동 480-12,37.53694465,126.85889495,(사)열린정보장애인협회,2024-04-18
336,화곡4동,화4-46,서울특별시 강서구 등촌로13바길 8-11,서울특별시 강서구 화곡동 479-3,37.53713480,126.85839664,(사)열린정보장애인협회,2024-04-18
337,화곡4동,화4-47,서울특별시 강서구 등촌로13바길 28-15,서울특별시 강서구 화곡동 472-17,37.53675055,126.85730223,(사)열린정보장애인협회,2024-04-18
338,화곡4동,화4-48,서울특별시 강서구 등촌로13바길 28-6,서울특별시 강서구 화곡동 478-10,37.53645957,126.85793662,(사)열린정보장애인협회,2024-04-18
339,화곡4동,화4-49,서울특별시 강서구 등촌로5길 18-45,서울특별시 강서구 화곡동 805-1,37.53499170,126.86199703,(사)열린정보장애인협회,2024-04-18
340,화곡4동,화4-50,서울특별시 강서구 등촌로13아길 25,서울특별시 강서구 화곡동 478-1,37.53711728,126.85746639,(사)열린정보장애인협회,2024-04-18
341,화곡4동,화4-51,서울특별시 강서구 등촌로13바길 38-16,서울특별시 강서구 화곡동 472-4,37.53669736,126.85712832,(사)열린정보장애인협회,2024-04-18
342,화곡4동,화4-52,서울특별시 강서구 등촌로13아길 20,서울특별시 강서구 화곡동 477-1,37.53838143,126.85706220,(사)열린정보장애인협회,2024-04-18
343,화곡4동,화4-53,서울특별시 강서구 등촌로13아길 30-13,서울특별시 강서구 화곡동 475-18,37.53749958,126.85650584,(사)열린정보장애인협회,2024-04-18
344,화곡4동,화4-54,서울특별시 강서구 곰달래로53나길 15,서울특별시 강서구 화곡동 475-20,37.53729391,126.85630495,(사)열린정보장애인협회,2024-04-18
345,화곡4동,화4-55,서울특별시 강서구 등촌로13자길 39-17,서울특별시 강서구 화곡동 475-19,37.53743179,126.85617683,(사)열린정보장애인협회,2024-04-18
346,화곡4동,화4-56,서울특별시 강서구 등촌로13바길 18-3,서울특별시 강서구 화곡동 478-6,37.53657485,126.85826645,(사)열린정보장애인협회,2024-04-18
347,화곡4동,화4-57,서울특별시 강서구 등촌로13자길 63-33,서울특별시 강서구 화곡동 468-6,37.53626242,126.85554796,(사)열린정보장애인협회,2024-04-18
348,화곡4동,화4-58,서울특별시 강서구 등촌로13자길 63-25,서울특별시 강서구 화곡동 468-2,37.53653977,126.85534218,(사)열린정보장애인협회,2024-04-18
349,화곡4동,화4-59,서울특별시 강서구 등촌로13자길 63-25,서울특별시 강서구 화곡동 468-2,37.53653977,126.85534218,(사)열린정보장애인협회,2024-04-18
350,화곡4동,화4-60,서울특별시 강서구 곰달래로53길 133,서울특별시 강서구 화곡동 468-13,37.53670539,126.85558048,(사)열린정보장애인협회,2024-04-18
351,화곡4동,화4-61,서울특별시 강서구 곰달래로53길 142,서울특별시 강서구 화곡동 474-8,37.53719323,126.85553507,(사)열린정보장애인협회,2024-04-18
352,화곡4동,화4-62,서울특별시 강서구 곰달래로53길 153,서울특별시 강서구 화곡동 467-17,37.53740305,126.85493262,(사)열린정보장애인협회,2024-04-18
353,화곡4동,화4-63,서울특별시 강서구 등촌로13자길 49,서울특별시 강서구 화곡동 474-22,37.53766824,126.85531545,(사)열린정보장애인협회,2024-04-18
354,화곡4동,화4-64,서울특별시 강서구 등촌로13자길 61,서울특별시 강서구 화곡동 467-19,37.53742837,126.85470865,(사)열린정보장애인협회,2024-04-18
355,화곡4동,화4-65,서울특별시 강서구 등촌로13자길 63-8,서울특별시 강서구 화곡동 466-16,37.53705358,126.85451658,(사)열린정보장애인협회,2024-04-18
356,화곡4동,화4-66,서울특별시 강서구 곰달래로49길 130,서울특별시 강서구 화곡동 466-9,37.53670080,126.85455155,(사)열린정보장애인협회,2024-04-18
357,화곡4동,화4-67,서울특별시 강서구 등촌로13자길 82,서울특별시 강서구 화곡동 476-46,37.53704415,126.85358892,(사)열린정보장애인협회,2024-04-18
358,화곡4동,화4-69,서울특별시 강서구 등촌로13다길 14,서울특별시 강서구 화곡동 814-12,37.53562508,126.85983234,(사)열린정보장애인협회,2024-04-18
359,화곡4동,화4-70,서울특별시 강서구 곰달래로57가길 50-1,서울특별시 강서구 화곡동 813-21,37.53525752,126.85987523,(사)열린정보장애인협회,2024-04-18
360,화곡4동,미지정,서울특별시 강서구 곰달래로57길 44,서울특별시 강서구 화곡동 805-14,37.53415817,126.86190036,(사)열린정보장애인협회,2024-04-18
361,화곡4동,미지정,서울특별시 강서구 곰달래로49가길 6,서울특별시 강서구 화곡동 823-16,37.53404927,126.85737821,(사)열린정보장애인협회,2024-04-18
362,화곡4동,미지정,서울특별시 강서구 곰달래로49길 64,서울특별시 강서구 화곡동 822-20,37.53446934,126.85680468,(사)열린정보장애인협회,2024-04-18
363,화곡4동,미지정,서울특별시 강서구 등촌로13길 162-16,서울특별시 강서구 화곡동 488-33,37.53912027,126.85774466,(사)열린정보장애인협회,2024-04-18
364,우장산동,우장산1,서울특별시 강서구 우장산2길84,서울특별시 강서구 내발산동 702-23,37.55100053,126.83694832,강서구 의류자원순환협회,2024-04-18
365,우장산동,우장산2,서울특별시 강서구 우장산로2길 65,서울특별시 강서구 내발산동 704-16,37.55183057,126.83717908,강서구 의류자원순환협회,2024-04-18
366,우장산동,우장산3,서울특별시 강서구 우장산로2길 57-17,서울특별시 강서구 내발산동 703-19,37.55227368,126.83809500,강서구 의류자원순환협회,2024-04-18
