연번,관리번호,관리단체,행정동,설치장소(도로명),경도,위도
253,253-지,지체장애인협회,홍은2동,서대문구 증가로8길 82-17,126.9282387,37.5792786
254,254-지,지체장애인협회,홍은2동,서대문구 가좌로65,126.9289666,37.5790419
255,255-지,지체장애인협회,홍은2동,서대문구 증가로6길82,126.9285397,37.5788128
256,256-지,지체장애인협회,홍은2동,서대문구 증가로4길83-2,126.9294171,37.5784153
257,257-지,지체장애인협회,홍은2동,서대문구 가좌로55 앞,126.9297224,37.5784451
258,258-지,지체장애인협회,홍은2동,서대문구 증가로4길74,126.9289101,37.5782485
259,259-지,지체장애인협회,홍은2동,서대문구 증가로64-5,126.9275118,37.5739109
260,260-지,지체장애인협회,홍은2동,서대문구 증가로6길50-15,126.9274542,37.5779289
261,261-지,지체장애인협회,홍은2동,서대문구 증가로8길56-7,126.9267271,37.5788954
262,262-지,지체장애인협회,홍은2동,서대문구 증가로8길70,126.9270138,37.5794297
263,263-지,지체장애인협회,홍은2동,서대문구 증가로8길70,126.9270138,37.5794297
264,264-지,지체장애인협회,홍은2동,서대문구 증가로8길76-15,126.9277656,37.5791121
265,265-지,지체장애인협회,홍은2동,서대문구 증가로4길38-16앞,126.9275045,37.5767941
266,266-지,지체장애인협회,홍은2동,서대문구 증가로4길39,126.9272222,37.5775304
267,267-지,지체장애인협회,홍은2동,서대문구 증가로4길26-65,126.9272675,37.5767379
268,268-지,지체장애인협회,홍은2동,서대문구 증가로8길47,126.9258439,37.5789054
269,269-지,지체장애인협회,홍은2동,서대문구 증가로10길60-23,126.9256286,37.5789215
270,270-지,지체장애인협회,홍은2동,서대문구 증가로10길48-5,126.9249365,37.5790233
271,271-지,지체장애인협회,홍은2동,서대문구 거북골로12-29,126.9251991,37.5812332
272,272-지,지체장애인협회,홍은2동,서대문구 거북골로8-15,126.925421,37.5815506
273,273-지,지체장애인협회,홍은2동,서대문구 명지대2길28,126.9254649,37.582434
274,274-지,지체장애인협회,홍은2동,서대문구 명지대2안길46,126.9241086,37.5838453
275,275-지,지체장애인협회,홍은2동,서대문구 명지대2안길46,126.9241086,37.5838453
276,276-지,지체장애인협회,홍은2동,서대문구 명지대2안길26,126.9245509,37.5830024
277,277-지,지체장애인협회,홍은2동,서대문구 명지대2안길17앞,126.9244768,37.5826503
278,278-지,지체장애인협회,남가좌2동,서대문구 증가로4길26-2,126.9265056,37.5769742
279,279-지,지체장애인협회,남가좌2동,서대문구 증가로108,126.925469,37.5766314
280,280-지,지체장애인협회,남가좌2동,서대문구 증가로6길18-16,126.9258942,37.5769777
281,281-지,지체장애인협회,남가좌2동,서대문구 증가로8길32,126.9251821,37.5784759
282,282-지,지체장애인협회,남가좌2동,서대문구 명지대1길6,126.9245415,37.5812993
283,283-지,지체장애인협회,남가좌2동,서대문구 명지대1길14,126.9241346,37.5812506
284,284-지,지체장애인협회,남가좌2동,서대문구 명지대길50-4,126.9239922,37.5824927
285,285-지,지체장애인협회,남가좌2동,서대문구 명지대5길1,126.9232724,37.5829456
286,286-지,지체장애인협회,남가좌2동,서대문구 명지대5길10-20,126.9227518,37.5837158
287,287-지,지체장애인협회,남가좌2동,서대문구 명지대2안길39,126.924034,37.5835202
288,288-지,지체장애인협회,남가좌2동,서대문구 명지대1가길14,126.9230008,37.5813664
289,289-지,지체장애인협회,남가좌2동,서대문구 명지대1가길23,126.9224835,37.5811184
290,290-지,지체장애인협회,남가좌2동,서대문구 명지대1나길5,126.9228239,37.5810674
291,291-지,지체장애인협회,남가좌2동,서대문구 명지대1나길28-1,126.9214244,37.5807663
292,292-지,지체장애인협회,남가좌2동,서대문구 명지대3길47-10,126.9212693,37.5813145
293,293-지,지체장애인협회,남가좌2동,서대문구 명지대3길47-6,126.921142,37.5815026
294,1-의,의류협동조합,신촌동,서대문구 연세로2다길 74,126.9417775,37.557785
295,2-의,의류협동조합,신촌동,서대문구 연세로2길 73-4,126.9409036,37.5571554
296,3-의,의류협동조합,신촌동,서대문구 이화여대2나길 23,126.946442,37.5584934
297,4-의,의류협동조합,신촌동,서대문구 이화여대8길 36,126.9477978,37.5586587
298,5-의,의류협동조합,신촌동,서대문구 성산로24길 1-20,126.9480784,37.5676806
299,6-의,의류협동조합,신촌동,서대문구 성산로 573-58,126.9475956,37.5682079
300,7-의,의류협동조합,신촌동,서대문구 성산로 573,126.9469422,37.5671839
301,8-의,의류협동조합,신촌동,서대문구 봉원사길 13,126.9463642,37.5672328
302,9-의,의류협동조합,신촌동,서대문구 봉원사길 31,126.9460592,37.5679869
303,10-의,의류협동조합,신촌동,서대문구 봉원사길 45,126.9458467,37.5686067
304,11-의,의류협동조합,신촌동,서대문구 봉원사길 41-5,126.9456223,37.5684696
305,12-의,의류협동조합,신촌동,서대문구 연대동문1길 73,126.9439381,37.5698962
306,13-의,의류협동조합,신촌동,서대문구 연대동문1길 31,126.9449898,37.5683648
307,14-의,의류협동조합,신촌동,서대문구 연대동문길 128,126.9459186,37.5675261
308,15-의,의류협동조합,신촌동,서대문구 연대동문길 128,126.9459186,37.5675261
309,16-의,의류협동조합,신촌동,서대문구 성산로 567-8,126.9462924,37.5667005
310,17-의,의류협동조합,신촌동,서대문구 성산로 559,126.9462105,37.5660871
311,18-의,의류협동조합,신촌동,서대문구 연대동문길 29,126.9438414,37.5639215
312,19-의,의류협동조합,신촌동,서대문구 신촌역로 22-5,126.9430407,37.5589045
313,20-의,의류협동조합,신촌동,서대문구 신촌역로 22-5,126.9430407,37.5589045
314,21-의,의류협동조합,신촌동,서대문구 이화여대5길 35,126.9437647,37.5581271
315,22-의,의류협동조합,신촌동,서대문구 이화여대5길 35,126.9437647,37.5581271
316,23-의,의류협동조합,신촌동,서대문구 이화여대1안길 22,126.9439519,37.5576963
317,24-의,의류협동조합,신촌동,서대문구 이화여대1길 33,126.9438354,37.5571276
318,25-의,의류협동조합,신촌동,서대문구 이화여대3길 6,126.9454067,37.5580697
319,26-의,의류협동조합,신촌동,서대문구 이화여대3길 6,126.9454067,37.5580697
320,27-의,의류협동조합,신촌동,서대문구 이화여대 2나길 5,126.946522,37.5576292
321,28-의,의류협동조합,연희동,서대문구 홍제천로174-8,126.9328086,37.5779685
322,29-의,의류협동조합,연희동,서대문구 홍연6길 56,126.933072,37.5769617
323,30-의,의류협동조합,연희동,서대문구 연희로33나길 20,126.9331339,37.5773857
324,31-의,의류협동조합,연희동,서대문구 연희로 233,126.9352988,37.578
325,32-의,의류협동조합,연희동,서대문구 가좌로 16-30,126.9339993,37.5770331
326,33-의,의류협동조합,연희동,서대문구 홍연길 101,126.9318563,37.5772661
327,34-의,의류협동조합,연희동,서대문구 홍연길 77,126.9305748,37.5766327
328,35-의,의류협동조합,연희동,서대문구 홍연길 16,126.9280181,37.5749246
329,36-의,의류협동조합,연희동,서대문구 증가로2길 74,126.9281019,37.5738171
330,37-의,의류협동조합,연희동,서대문구 증가로2길 52,126.9289961,37.5730323
331,38-의,의류협동조합,연희동,서대문구 증가로 71,126.9275118,37.5739109
332,39-의,의류협동조합,연희동,서대문구 홍제천로 94,126.9250561,37.5738525
333,40-의,의류협동조합,연희동,서대문구 홍제천로 40,126.9207684,37.5705246
334,41-의,의류협동조합,연희동,서대문구 연희로15길 104,126.9283933,37.5716483
335,42-의,의류협동조합,연희동,서대문구 홍제천로 34-2,126.9201415,37.5700323
336,43-의,의류협동조합,연희동,서대문구 연희로10가길 51-16,126.9311345,37.5644018
337,44-의,의류협동조합,연희동,서대문구 홍제천로2길 101,126.9232515,37.5718177
338,45-의,의류협동조합,연희동,서대문구 홍제천로 54-57,126.9233161,37.5704758
339,46-의,의류협동조합,연희동,서대문구 홍제천로 16-24,126.919388,37.5689081
340,47-의,의류협동조합,연희동,서대문구 성산로7안길 51,126.9220608,37.5672476
341,48-의,의류협동조합,연희동,서대문구 성산로7안길 25,126.9206643,37.5675412
342,49-의,의류협동조합,연희동,서대문구 성산로7길 11,126.9191755,37.5679511
343,50-의,의류협동조합,연희동,서대문구 연희로5길 98,126.9239329,37.5661565
344,51-의,의류협동조합,연희동,서대문구 연희로5길 52,126.9263331,37.5653313
345,52-의,의류협동조합,연희동,서대문구 연희로5길 16-13,126.9281997,37.5646185
346,53-의,의류협동조합,연희동,서대문구 연희로11가길 5,126.9294568,37.5677384
347,54-의,의류협동조합,연희동,서대문구 연희로11길 42,126.9295378,37.5684059
348,55-의,의류협동조합,연희동,서대문구 연희로25길 26,126.934054,37.5724023
349,56-의,의류협동조합,연희동,서대문구 연희로 193-7,126.9350247,37.5741951
350,57-의,의류협동조합,연희동,서대문구 연희로29길 42,126.9332586,37.5741972
351,58-의,의류협동조합,연희동,서대문구 연희로29길 5,126.9350734,37.5747452
352,59-의,의류협동조합,연희동,서대문구 연희로26나길 21,126.9367639,37.5736882
353,60-의,의류협동조합,연희동,서대문구 연희로24길 9-2,126.9355838,37.5714971
354,61-의,의류협동조합,연희동,서대문구 연희로22길 34-8,126.9351876,37.5691148
355,62-의,의류협동조합,연희동,서대문구 연희로20길 17,126.934501,37.5696312
356,63-의,의류협동조합,연희동,서대문구 연희로16길 26-1,126.9333604,37.5678549
357,64-의,의류협동조합,연희동,서대문구 연희로18길 40,126.9339372,37.5678871
358,65-의,의류협동조합,연희동,서대문구 연희로18길 35-4,126.9342382,37.5682142
359,66-의,의류협동조합,연희동,서대문구 연희로14길 40,126.9334619,37.5670899
360,67-의,의류협동조합,연희동,서대문구 연희로12길 13,126.9318336,37.566967
361,68-의,의류협동조합,연희동,서대문구 연희로10길 27,126.9321437,37.5658616
362,69-의,의류협동조합,연희동,서대문구 연희로12길 10-10,126.9315599,37.5663158
363,70-의,의류협동조합,연희동,서대문구 연희로12길 10-10,126.9315599,37.5663158
364,71-의,의류협동조합,연희동,서대문구 연희로8길 35,126.9320036,37.5653647
365,72-의,의류협동조합,연희동,서대문구 연희로10가길 51-16,126.9311345,37.5644018
366,73-의,의류협동조합,연희동,서대문구 연희로6길 9,126.9288319,37.5631555
367,74-의,의류협동조합,남가좌1동,서대문구 모래내로179,126.9202426,37.5716551
368,75-의,의류협동조합,북가좌1동,서대문구 거북골로223,126.9066644,37.5797565
369,76-의,의류협동조합,북가좌1동,서대문구 불광천길42,126.9049902,37.5781191
370,77-의,의류협동조합,북가좌1동,서대문구 불광천길14,126.9039967,37.5771548
371,78-의,의류협동조합,북가좌1동,서대문구 거북골로23길76,126.9042142,37.5769947
372,79-의,의류협동조합,북가좌1동,서대문구 거북골로23길 39,126.9057478,37.5781802
373,80-의,의류협동조합,북가좌1동,서대문구 거북골로23길 34-14,126.9055947,37.5785843
374,81-의,의류협동조합,북가좌1동,서대문구 거북골로23길 27,126.9062064,37.5785629
375,82-의,의류협동조합,북가좌1동,서대문구 거북골로 215-8,126.9071268,37.579103
376,83-의,의류협동조합,북가좌1동,서대문구 거북골로21길 34,126.9064165,37.5781324
377,84-의,의류협동조합,북가좌1동,서대문구 거북골로21길 45,126.9061174,37.5776791
378,85-의,의류협동조합,북가좌1동,서대문구 거북골로21길 32-21,126.9058767,37.5778841
379,86-의,의류협동조합,북가좌1동,서대문구 거북골로21길 32-6,126.9064128,37.5783846
380,87-의,의류협동조합,북가좌1동,서대문구 수색로8나길 36,126.9054213,37.5772852
381,88-의,의류협동조합,북가좌1동,서대문구 수색로10길 32,126.9049022,37.5763974
382,89-의,의류협동조합,북가좌1동,서대문구 수색로8가길 22,126.9057375,37.5765673
383,90-의,의류협동조합,북가좌1동,서대문구 수색로8길 26,126.9065535,37.5757279
384,91-의,의류협동조합,북가좌1동,서대문구 수색로8길 50,126.9072526,37.5766985
385,92-의,의류협동조합,북가좌1동,서대문구 수색로8나길 24-3,126.9059565,37.5770739
386,93-의,의류협동조합,북가좌1동,서대문구 수색로8나길 24,126.90589,37.5769742
387,94-의,의류협동조합,북가좌1동,서대문구 거북골로23길 20-4,126.9062211,37.5791037
388,95-의,의류협동조합,북가좌1동,서대문구 거북골로19길 10,126.9087968,37.5779381
389,96-의,의류협동조합,북가좌1동,서대문구 응암로 35,126.9085053,37.5769623
390,97-의,의류협동조합,북가좌2동,서대문구 응암로1길 17,126.909751,37.5815961
391,98-의,의류협동조합,북가좌2동,서대문구 거북골로22길 59-13,126.9093682,37.5814484
392,99-의,의류협동조합,북가좌2동,서대문구 거북골로22길 43,126.9094143,37.5806199
393,100-의,의류협동조합,북가좌2동,서대문구 거북골로22길 49-5,126.9094556,37.5808906
394,101-의,의류협동조합,북가좌2동,서대문구 거북골로24길 25,126.9079541,37.5805974
395,102-의,의류협동조합,북가좌2동,서대문구 거북골로22길 9-24,126.9081261,37.5796709
396,103-의,의류협동조합,북가좌2동,서대문구 거북골로22길 29-51,126.908368,37.5801687
397,104-의,의류협동조합,북가좌2동,서대문구 불광천길 142,126.908585,37.5815854
398,105-의,의류협동조합,북가좌2동,서대문구 불광천길 176,126.9098582,37.5827865
399,106-의,의류협동조합,북가좌2동,서대문구 불광천길 202,126.9107624,37.5836688
400,107-의,의류협동조합,북가좌2동,서대문구 증가로32길 42,126.9132221,37.585034
401,108-의,의류협동조합,북가좌2동,서대문구 증가로29길 30-15,126.9109474,37.5818505
402,109-의,의류협동조합,북가좌2동,서대문구 증가로23길 38,126.9130659,37.5802031
403,110-의,의류협동조합,북가좌2동,서대문구 증가로21길 20-7,126.9142862,37.5803675
404,111-의,의류협동조합,북가좌2동,서대문구 증가로 197-76,126.9151899,37.5773844
405,112-의,의류협동조합,북가좌2동,서대문구 거북골로14나길 24,126.9144922,37.5786574
406,113-의,의류협동조합,북가좌2동,서대문구 증가로23다길 44,126.9141115,37.5783656
407,114-의,의류협동조합,북가좌2동,서대문구 거북골로16길 42,126.913391,37.5773048
408,115-의,의류협동조합,북가좌2동,서대문구 거북골로16길 33,126.912958,37.577499
409,116-의,의류협동조합,북가좌2동,서대문구 거북골로18가길 7,126.910951,37.5777148
410,117-의,의류협동조합,북가좌2동,서대문구 거북골로18가길 5-8,126.9111402,37.5779418
411,118-의,의류협동조합,북가좌2동,서대문구 거북골로18나길 8,126.9112389,37.5781589
412,119-의,의류협동조합,북가좌2동,서대문구 거북골로18길 12,126.9106881,37.5778925
413,120-의,의류협동조합,북가좌2동,서대문구 거북골로14길 66,126.9140247,37.5781035
414,121-의,의류협동조합,북가좌2동,서대문구 거북골로14길 81,126.9133036,37.5786465
415,122-의,의류협동조합,북가좌2동,서대문구 거북골로18다길 26,126.9128347,37.5789755
416,123-의,의류협동조합,북가좌2동,서대문구 증가로28길 21,126.9146488,37.5826865
417,124-의,의류협동조합,북가좌2동,서대문구 증가로24바길 62,126.9188194,37.5831843
418,125-의,의류협동조합,북가좌2동,서대문구 증가로24바길 40,126.9176795,37.5829305
419,126-의,의류협동조합,북가좌2동,서대문구 증가로24마길 1,126.9165085,37.5824873
420,127-의,의류협동조합,북가좌2동,서대문구 증가로12나길34앞,126.9208744,37.5804369
421,128-의,의류협동조합,북가좌2동,서대문구 증가로20가길40-9앞,126.9206268,37.5811194
422,129-의,의류협동조합,북가좌2동,서대문구 증가로20가길44,126.920378,37.5810991
423,130-의,의류협동조합,북가좌2동,서대문구 증가로20가길45,126.9202839,37.5813415
424,131-의,의류협동조합,북가좌2동,서대문구 증가로20나길8-8 앞,126.9190484,37.5814384
425,132-의,의류협동조합,북가좌2동,서대문구 증가로20길46,126.9182035,37.5811513
426,133-의,의류협동조합,북가좌2동,서대문구 증가로20길30-14,126.9178373,37.5806344
427,134-의,의류협동조합,북가좌2동,서대문구 증가로20길34,126.9176976,37.5809034
428,135-의,의류협동조합,북가좌2동,서대문구 증가로20길7-2,126.9162971,37.5806653
429,136-의,의류협동조합,북가좌2동,서대문구 증가로24가길33-16,126.9180741,37.5822674
430,137-의,의류협동조합,북가좌2동,서대문구 증가로12나길105,126.9196713,37.5829938
431,138-의,의류협동조합,북가좌2동,서대문구 증가로12나길98,126.9200696,37.5828533
432,139-의,의류협동조합,북가좌2동,서대문구 증가로20가길73-3,126.9203183,37.5820987
433,140-의,의류협동조합,북가좌2동,서대문구 증가로20나길19-1,126.9196208,37.581786
434,141-의,의류협동조합,북가좌2동,서대문구 증가로20길68-10,126.9192915,37.5818551
435,142-의,의류협동조합,북가좌2동,서대문구 가좌로7라길50,126.9180596,37.5832674
436,143-의,의류협동조합,북가좌2동,서대문구 증가로24나길12,126.9161937,37.5815564
437,144-의,의류협동조합,북가좌2동,서대문구 증가로24나길44,126.9157142,37.5826062
438,145-의,의류협동조합,북가좌2동,서대문구 증가로24나길24-11,126.9161392,37.5821866
439,146-의,의류협동조합,북가좌2동,서대문구 증가로226-1,126.9141959,37.5819074
440,147-의,의류협동조합,북가좌2동,서대문구 증가로28길18-2,126.9146995,37.5823175
441,148-의,의류협동조합,북가좌2동,서대문구 증가로28안길40,126.9149643,37.5835724
442,149-의,의류협동조합,북가좌2동,서대문구 명지대1라길21,126.9226336,37.5817054
443,150-의,의류협동조합,천연동,서대문구 독립문로 12,126.9590536,37.5704719
444,151-의,의류협동조합,천연동,서대문구 독립문로 22-4,126.9605894,37.5699268
445,152-의,의류협동조합,천연동,서대문구 독립문로8길 54,126.9584671,37.5670699
446,153-의,의류협동조합,천연동,서대문구 독립문로10길 8-1,126.961074,37.5684534
447,154-의,의류협동조합,천연동,서대문구 독립문로10길 19,126.9608755,37.5680732
448,155-의,의류협동조합,천연동,서대문구 독립문로 62,126.9636448,37.5675479
449,156-의,의류협동조합,천연동,서대문구 독립문로 27,126.9613185,37.5695999
450,157-의,의류협동조합,천연동,서대문구 통일로9길 11,126.9644111,37.566978
451,158-의,의류협동조합,천연동,서대문구 성산로 704,126.9601358,37.5716168
452,1-고,고엽제전우회,북아현동,서대문구 신촌로29길14,126.9522149,37.5576438
453,2-고,고엽제전우회,북아현동,서대문구 신촌로33길6,126.9544993,37.5577722
454,3-고,고엽제전우회,북아현동,서대문구 북아현로14,126.9566366,37.5587191
455,4-고,고엽제전우회,북아현동,서대문구 북아현로4길8,126.9570944,37.5591647
456,5-고,고엽제전우회,북아현동,서대문구 북아현로2안길12,126.9567935,37.5580177
457,6-고,고엽제전우회,북아현동,서대문구 북아현로4라길15,126.9583374,37.5584999
458,7-고,고엽제전우회,북아현동,서대문구 신촌로37길39-16,126.9590144,37.55865
459,8-고,고엽제전우회,북아현동,서대문구 북아현로4가길17-22,126.9587471,37.5591522
460,9-고,고엽제전우회,북아현동,서대문구 북아현로4가길10,126.9583181,37.5590764
461,10-고,고엽제전우회,북아현동,서대문구 북아현로4길23-5,126.9576655,37.5596112
462,11-고,고엽제전우회,북아현동,서대문구 북아현로4길29,126.9580139,37.5597855
463,12-고,고엽제전우회,북아현동,서대문구 북아현로4길41-2,126.9586893,37.5600528
464,13-고,고엽제전우회,북아현동,서대문구 북아현로4마길28-57,126.9607191,37.5597823
465,14-고,고엽제전우회,북아현동,서대문구 북아현로4마길42-7,126.9606532,37.5604485
466,15-고,고엽제전우회,북아현동,서대문구 북아현로4아길8,126.9594296,37.5605368
467,16-고,고엽제전우회,북아현동,서대문구 북아현로4자길16,126.9596805,37.5612148
468,17-고,고엽제전우회,북아현동,서대문구 북아현로4자길27옆,126.9591311,37.5616515
469,18-고,고엽제전우회,북아현동,서대문구 북아현로6길78,126.9588341,37.5610362
470,19-고,고엽제전우회,북아현동,서대문구 북아현로6길87,126.9583682,37.5611672
471,20-고,고엽제전우회,북아현동,서대문구 북아현로6길65-12,126.9583625,37.5607617
472,21-고,고엽제전우회,북아현동,서대문구 북아현로6길67,126.9585034,37.5603935
473,22-고,고엽제전우회,북아현동,서대문구 북아현로6길51,126.9577492,37.5600985
474,23-고,고엽제전우회,북아현동,서대문구 북아현로6길19-13,126.9573715,37.5612125
475,24-고,고엽제전우회,북아현동,서대문구 북아현로4가길 35-10,126.9598624,37.5587116
476,25-고,고엽제전우회,신촌동,서대문구 성산로400,126.9321389,37.5614375
477,26-고,고엽제전우회,신촌동,서대문구 신촌로9길 37-10,126.9325727,37.5588014
478,27-고,고엽제전우회,신촌동,서대문구 성산로22길4,126.9333423,37.5603941
479,28-고,고엽제전우회,신촌동,서대문구 성산로22길24-12,126.9335516,37.5599996
480,29-고,고엽제전우회,신촌동,서대문구 성산로22길36,126.9342749,37.5592853
481,30-고,고엽제전우회,신촌동,서대문구 신촌로 1안길 20,126.9298107,37.5604072
482,31-고,고엽제전우회,신촌동,서대문구 신촌로11길33,126.9332836,37.558159
483,32-고,고엽제전우회,신촌동,서대문구 신촌로7길 50-7,126.9330103,37.5590666
484,33-고,고엽제전우회,신촌동,서대문구 신촌로11길11-46,126.9326493,37.5573964
485,34-고,고엽제전우회,신촌동,서대문구 신촌로3가길21,126.9301702,37.558221
486,35-고,고엽제전우회,신촌동,서대문구 신촌로3나길7-36,126.9303147,37.5591954
487,36-고,고엽제전우회,신촌동,서대문구 신촌로3나길10,126.9299926,37.558769
488,37-고,고엽제전우회,신촌동,서대문구 연희로2길63,126.9281104,37.5590042
489,38-고,고엽제전우회,신촌동,서대문구 연희로2길55,126.9282424,37.5592667
490,39-고,고엽제전우회,신촌동,서대문구 연희로2안길7-22,126.9274774,37.5597373
491,40-고,고엽제전우회,신촌동,서대문구 연희로2길6,126.9270559,37.5607156
492,41-고,고엽제전우회,신촌동,서대문구 연희로2길11,126.9274945,37.5609088
493,42-고,고엽제전우회,신촌동,서대문구 연희로2길13,126.9276303,37.56091
494,43-고,고엽제전우회,신촌동,서대문구 연희로2길37,126.9282974,37.5601682
495,44-고,고엽제전우회,신촌동,서대문구 신촌로7안길79,126.9321361,37.5600498
496,45-고,고엽제전우회,신촌동,서대문구 신촌로7안길12,126.9316834,37.5592528
497,46-고,고엽제전우회,신촌동,서대문구 신촌로7안길59-8,126.9310608,37.560842
498,47-고,고엽제전우회,신촌동,서대문구 성산로20길24,126.9316554,37.5612168
499,48-고,고엽제전우회,신촌동,서대문구 연세로4길73,126.9403276,37.558673
500,49-고,고엽제전우회,신촌동,서대문구 연세로2나길 42,126.9392111,37.5575907
501,50-고,고엽제전우회,신촌동,서대문구 연세로2라길51,126.9412973,37.5581321
502,51-고,고엽제전우회,신촌동,서대문구 연세로2나길69,126.9404677,37.5583679
503,52-고,고엽제전우회,신촌동,서대문구 연세로2나길34,126.9389086,37.5573718
504,53-고,고엽제전우회,신촌동,서대문구 연세로2라길3,126.9394875,37.5572508
505,54-고,고엽제전우회,신촌동,서대문구 연세로2길55,126.9397885,37.556776
506,55-고,고엽제전우회,신촌동,서대문구 명물1길 30,126.9375655,37.5587022
