연번,관리단체,행정동,설치장소,위도,경도
399,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,잠실본동,잠실동 236-6,37.50608288710532,127.0855422603748
400,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,잠실본동,잠실동 250-6,37.5047452963849,127.087781639261
401,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,잠실본동,잠실동 251-7,37.50592277713717,127.08876504439056
402,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,잠실본동,잠실동 245-16,37.506352462382964,127.08878332994126
403,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,잠실본동,잠실동 244-1,37.507097339813924,127.08818406201672
404,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,잠실본동,잠실동 314-11,37.50506820993704,127.08399595358465
405,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,잠실본동,잠실동 319-15,37.50403816894473,127.08242980236041
406,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,잠실본동,잠실동 321-20,37.50398205933223,127.08288815255472
407,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,잠실본동,잠실동 331-15,37.50379787160801,127.08459531351661
408,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,잠실본동,잠실동 331-12,37.50458482612362,127.08493299327014
409,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,잠실본동,잠실동 327-13,37.502018898930686,127.08381791129115
410,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,잠실본동,잠실동 328-4,37.50226272817151,127.08426784822719
411,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,잠실본동,잠실동 329-20,37.50231888397346,127.08538463079364
412,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 163-2,37.50154527024862,127.09462095133422
413,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 72-15,37.50194350523034,127.09367508957058
414,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 180-19,37.502013273578115,127.09630612577386
415,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 176-11,37.50052419108944,127.09613504722944
416,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 176-14,37.5005405384678,127.09578733359143
417,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 182-10,37.5001332329294,127.0963111207796
418,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 174-13,37.49996067384188,127.09573650573621
419,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 173-7,37.49942784398095,127.09584038739584
420,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 176-16,37.500686059578605,127.09605116057719
421,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 169,37.49951689999732,127.09319734936378
422,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 166-11,37.50045042351891,127.09349884215548
423,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 172-11,37.4982071946251,127.094833660085
424,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 69,37.499307874725574,127.0926799714295
425,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 58,37.503971295,127.088087107
426,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 54-6,37.50000668848944,127.09075750815674
427,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 49-3,37.50296244307589,127.09169154379353
428,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 52-4,37.50041578092775,127.08970632688309
429,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 58-8,37.50164844647591,127.09050180865073
430,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 57-4,37.50105401649363,127.09104972399251
431,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 57-12,37.50104614299921,127.09123981515833
432,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 64-2,37.50095516494453,127.09214838892392
433,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 64-4,37.50077507743717,127.0927809616859
434,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 71-25,37.49979773662154,127.09279931404188
435,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 65-2,37.50054968034867,127.09219432209517
436,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 60,37.504315822,127.095859777
437,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 59,37.504503838,127.095915810
438,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 50-17,37.502050708642926,127.09022895220316
439,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 46-1,37.5028899292511,127.08948560227
440,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 48-7,37.50322186243753,127.09048612202602
441,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 37-27,37.5011781784831,127.0867225327286
442,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 37-26,37.50091081876659,127.08758077058476
443,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 37-1,37.504935941,127.093699319
444,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 40-12,37.506363085,127.094647975
445,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 40-14,37.506059145,127.096567944
446,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 28-21,37.50323956990649,127.08767420828346
447,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,삼전동,삼전동 2,37.503984962,127.091524465
448,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 107,37.405551466,127.238366174
449,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 105-9,37.4864204468594,127.13043903448244
450,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 91-6,37.48584282384943,127.1291676724538
451,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 91-4,37.4857911032731,127.12880230891851
452,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 91-1,37.405579772,127.228211483
453,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 91-17,37.485986399067485,127.12829708779095
454,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 106-20,37.487679445889334,127.13685267957848
455,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 103-1,37.48564967451898,127.13068744738129
456,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 103-23,37.48507932306369,127.13008277200328
457,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 93-8,37.484593042181174,127.12951602926017
458,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 93-1,37.48448821882663,127.12846038349875
459,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 88-1,37.48428994834869,127.12712834308329
460,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 88-6,37.395021299,127.240045539
461,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 88-8,37.48349941515657,127.12723883633504
462,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 95-3,37.48376882955671,127.1288292628087
463,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 94-5,37.48418655665387,127.12930356568496
464,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 99-17,37.48600114242827,127.13504900329715
465,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 103-3,37.485556139745405,127.13086473420694
466,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 116-1,37.48768113538119,127.132305150535
467,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,장지동,장지동 121-7,37.48836953136513,127.1319678197476
468,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 16-6,37.486748836,127.130704753
469,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 14-9,37.485918679,127.129928858
470,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 15,36.802848605,128.602618712
471,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 16-3,37.481923052,127.127151729
472,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 14,36.802545550,128.603644626
473,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 62-19,37.484282129,127.126660710
474,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 56-5,37.483715757,127.127653596
475,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 58-19,37.48434085900573,127.12432676057276
476,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 66-1,37.48449757967235,127.1249401118863
477,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 66,36.804841728,128.607790947
478,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 68-7,37.48352887932698,127.12566098749721
479,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 68-13,37.483384278947526,127.12586600568675
480,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 70-2,37.48308629528719,127.12515761795152
481,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 38,36.800037906,128.605688650
482,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 62-5,37.4856683342098,127.12588409144709
483,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 38-1,36.797303328,128.615741805
484,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 40,36.802549183,128.597507085
485,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 40-15,36.798960209,128.612523977
486,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 47,37.484487429,127.128472810
487,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 41-8,37.48900677160637,127.123811110579
488,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 53-11,37.48853319734741,127.12206817329417
489,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 46-8,37.48792271402895,127.12286961421633
490,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 28-36,37.48964790887844,127.12528498726648
491,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 4-21,37.490683376169756,127.12675773783283
492,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 26-4,37.488808502,127.126660106
493,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 23-5,37.4889200755845,127.12624787095669
494,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 24-4,37.482074090,127.127778202
495,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,문정1동,문정동 35-1,37.48728320641874,127.12558198507537
496,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 165,37.510118196,127.113125627
497,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 130-19,37.50984139671932,127.12044860052015
498,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 128,37.512214430,127.125827679
499,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 131-4,37.51031422615921,127.12017266721503
500,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 129-11,37.50915275323476,127.11870230799018
501,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 126-16,37.50864396026333,127.11790026060996
502,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 127-1,37.508497141245044,127.11843556729113
503,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 127-23,37.50823875677345,127.1189407636146
504,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 220,37.50907130815509,127.12175265560467
505,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 222-12,37.507424101824746,127.12116488493542
506,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 227-4,37.507014601281526,127.11985672011092
507,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 227-14,37.507263255284876,127.11916998734972
508,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 126-5,37.50883553644397,127.1176158674779
509,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 200-1,37.510722907444546,127.12381694321495
510,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 193-4,37.51193184785076,127.12405079095684
511,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 193-30,37.51168183149177,127.1232565267239
512,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 195,37.508434108,127.116080203
513,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 194-10,37.512036045154346,127.12278760619927
514,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 198,37.51078343058305,127.12228045947104
515,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 188-5,37.51124202146906,127.12528348260962
516,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이1동,방이동 186-12,37.5108289225371,127.12583826899149
517,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 124-6,37.50845542395872,127.11669111293287
518,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 121,37.509648977935925,127.11583604036605
519,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 119-29,37.509836799638606,127.11596967648856
520,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 117-14,37.50948637692328,127.11541573540553
521,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 156-8,37.51311640851092,127.11821110795879
522,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 152-30,37.51298605796012,127.11617445140227
523,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 144-32,37.512581163253145,127.11553478775727
524,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 139-43,37.51055270352424,127.11908314596633
525,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 144-28,37.511768395081475,127.1163190003316
526,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 145-19,37.51162159377546,127.11545916976485
527,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 147,37.510829731,127.111562535
528,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 169-18,37.51388960987603,127.11951475883572
529,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 170-1,37.513817863451656,127.11894672663215
530,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 171,37.509794340,127.113645434
531,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 174-16,37.51449422561822,127.11802158794391
532,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 174-8,37.514529700644985,127.11781988039624
533,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 177-4,37.51520496868968,127.11773908355012
534,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 178-7,37.51521380176659,127.11689929941397
535,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 176-3,37.51426872603686,127.11661076929457
536,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 180-13,37.515657179620305,127.11618274101164
537,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 104-4,37.51202019599879,127.11164825625337
538,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 103-17,37.51282057560478,127.112282357726
539,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 102-11,37.51374802065163,127.11230670815226
540,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 98-9,37.514113768553784,127.11136009079274
541,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 71-10,37.512851713325055,127.1100212029858
542,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 98-3,37.51362932090972,127.11082206604969
543,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,방이2동,방이동 57-5,37.512463783,127.112623290
544,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 5-8,37.500759602,127.104422947
545,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 14-12,37.501323541,127.098038726
546,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 15-3,37.501659734,127.104156091
547,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 19-6,37.502210950,127.103827591
548,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 21-4,37.502686850,127.107425156
549,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 23-9,37.502291053,127.103504394
550,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 54-29,37.504021637293945,127.10012997815619
551,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 54-44,37.50489417749159,127.09994354611591
552,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 56-1,37.50530241826624,127.10115423569471
553,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 58-16,37.50374867954105,127.10114669942124
554,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 60-10,37.50356096197289,127.10108314088058
555,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 77-7,37.504042481535635,127.10332086671318
556,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 150-12,37.50452501419805,127.10263401293608
557,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 155-16,37.506004558781186,127.10224613642546
558,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 158-10,37.50710558188887,127.1018842367199
559,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 159-8,37.50633768362664,127.10228425562006
560,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 161,37.50671265819251,127.10255051453221
561,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 171-6,37.5049195284938,127.10363538143469
562,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 178-5,37.50610624389333,127.10446606360753
563,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 177-11,37.50603880391102,127.1052929237483
564,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 181-13,37.50739991574976,127.1041332997506
565,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 213-7,37.50070390168705,127.09726779183575
566,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 219-10,37.4993560341149,127.09739795443136
567,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 223-1,37.49801074718322,127.09800651356773
568,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 225-15,37.49846663558867,127.099949525624
569,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 231-16,37.500794584995475,127.10001681143251
570,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 237-11,37.500939091931684,127.10039276143033
571,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 239,37.49987126370116,127.10042285625846
572,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 240-1,37.498895978203066,127.10102152634852
573,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 244-5,37.50121775395965,127.10138060126832
574,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 244-17,37.50090792193349,127.10138969966536
575,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 256,37.50039081346078,127.10406358346114
576,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 257-7,37.50055220734826,127.10383746565793
577,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 262,37.502152238463864,127.1030832354899
578,사)한국기능장애인협회 송파구지회/ 성백리싸이클링,석촌동,석촌동 264-8,37.5028605718025,127.10318195833486
